,Time,00,Bz,01,10,11,mz
0,0.001,5000,9.99,0.0,0.0,0.0,1.0
1,0.02,4990,9.8,10.0,0.0,0.0,0.998
2,0.039,4938,9.61,62.0,0.0,0.0,0.9876
3,0.057999999999999996,4875,9.42,125.0,0.0,0.0,0.975
4,0.077,4798,9.23,201.0,1.0,0.0,0.9596
5,0.096,4669,9.04,329.0,2.0,0.0,0.9338
6,0.115,4593,8.85,403.0,4.0,0.0,0.9186
7,0.134,4543,8.66,447.0,10.0,0.0,0.9086
8,0.153,4580,8.47,400.0,20.0,0.0,0.916
9,0.172,4526,8.280000000000001,451.0,22.0,1.0,0.905
10,0.19099999999999998,4520,8.09,450.0,30.0,0.0,0.904
11,0.20999999999999996,4624,7.9,344.0,31.0,1.0,0.9246
12,0.22899999999999995,4636,7.710000000000001,327.0,33.0,4.0,0.9264
13,0.24799999999999994,4702,7.5200000000000005,258.0,36.0,4.0,0.9396
14,0.26699999999999996,4737,7.33,216.0,43.0,4.0,0.9466
15,0.286,4819,7.140000000000001,120.0,54.0,7.0,0.9624
16,0.305,4887,6.95,53.0,54.0,6.0,0.9762000000000001
17,0.324,4912,6.76,36.0,47.0,5.0,0.9814
18,0.343,4909,6.57,19.0,67.0,5.0,0.9808
19,0.36200000000000004,4911,6.379999999999999,36.0,47.0,6.0,0.981
20,0.38100000000000006,4868,6.1899999999999995,72.0,54.0,6.0,0.9724
21,0.4000000000000001,4808,5.999999999999999,111.0,73.0,8.0,0.96
22,0.4190000000000001,4742,5.809999999999999,185.0,70.0,3.0,0.9478
23,0.4380000000000001,4637,5.619999999999999,265.0,88.0,10.0,0.9254
24,0.45700000000000013,4508,5.429999999999999,391.0,92.0,9.0,0.8997999999999999
25,0.47600000000000015,4401,5.239999999999998,463.0,130.0,6.0,0.879
26,0.49500000000000016,4342,5.049999999999998,515.0,135.0,8.0,0.8667999999999999
27,0.5140000000000001,4253,4.8599999999999985,583.0,160.0,4.0,0.8498
28,0.5330000000000001,4154,4.669999999999998,663.0,180.0,3.0,0.8301999999999999
29,0.5520000000000002,4038,4.479999999999999,737.0,221.0,4.0,0.8068
30,0.5710000000000002,3996,4.289999999999998,769.0,233.0,2.0,0.7988000000000001
31,0.5900000000000002,3946,4.099999999999998,827.0,218.0,9.0,0.7874
32,0.6090000000000002,3832,3.9099999999999984,866.0,288.0,14.0,0.7636
33,0.6280000000000002,3765,3.719999999999998,871.0,352.0,12.0,0.7506
34,0.6470000000000002,3777,3.5299999999999976,809.0,388.0,26.0,0.7502
35,0.6660000000000003,3760,3.339999999999997,810.0,402.0,28.0,0.7464
36,0.6850000000000003,3766,3.149999999999997,760.0,440.0,34.0,0.7464
37,0.7040000000000003,3715,2.9599999999999973,792.0,443.0,50.0,0.733
38,0.7230000000000003,3740,2.769999999999997,713.0,485.0,62.0,0.7356
39,0.7420000000000003,3679,2.5799999999999965,692.0,555.0,74.0,0.721
40,0.7610000000000003,3770,2.389999999999997,630.0,502.0,98.0,0.7344
41,0.7800000000000004,3692,2.1999999999999966,627.0,546.0,135.0,0.7113999999999999
42,0.7990000000000004,3643,2.0099999999999962,600.0,614.0,143.0,0.7000000000000001
43,0.8180000000000004,3601,1.8199999999999967,552.0,657.0,190.0,0.6821999999999999
44,0.8370000000000004,3630,1.6299999999999955,593.0,603.0,174.0,0.6912
45,0.8560000000000004,3654,1.439999999999996,528.0,602.0,216.0,0.6876
46,0.8750000000000004,3503,1.2499999999999964,612.0,634.0,251.0,0.6504
47,0.8940000000000005,3403,1.0599999999999952,600.0,675.0,322.0,0.6162
48,0.9130000000000005,3393,0.8699999999999957,589.0,705.0,313.0,0.616
49,0.9320000000000005,3278,0.6799999999999944,679.0,663.0,380.0,0.5796
50,0.9510000000000005,3211,0.4899999999999949,666.0,706.0,417.0,0.5588
51,0.9700000000000005,3080,0.2999999999999954,735.0,745.0,440.0,0.528
52,0.9890000000000005,2985,0.1099999999999941,816.0,743.0,456.0,0.5058
